Blue-winged Teal	0.0	0.0	2.02E-5	1.56E-5	2.18E-5	0.0015	0.0	0.0	0.0	0.0	8.13E-5	2.387E-4	2.382E-4	9.236E-4	0.0028488	0.0063309	0.0145184	0.0250341	0.0394204	0.039939	0.0313516	0.0244012	0.0173967	0.0117813	0.0073152	0.0053479	0.005655	0.0062109	0.0087584	0.0111626	0.0134907	0.0125292	0.0120268	0.0108149	0.0100478	0.0070131	0.0051244	0.0032615	0.0014469	9.258E-4	1.656E-4	5.63E-5	3.01E-5	4.4E-5	2.98E-5	3.14E-5	2.65E-5	1.72E-5	
Cinnamon Teal	0.0024072	0.0031998	0.0025079	0.0029756	0.0023587	0.0018688	0.0019215	0.0040417	0.0036726	0.0039927	0.0059772	0.0110787	0.017984	0.0290524	0.0408524	0.0522858	0.0602198	0.0621302	0.0625349	0.0544289	0.0433484	0.0363778	0.0261367	0.0171996	0.0111513	0.008662	0.0105022	0.0129761	0.0174918	0.0190878	0.0218446	0.0220464	0.0172799	0.0146607	0.0124731	0.0080985	0.0047494	0.0039604	0.002628	0.0030297	0.0032852	0.0023641	0.0028581	0.0034953	0.0025658	0.0018229	0.0019052	0.0025177	
Blue-winged x Cinnamon Teal (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03E-5	0.0	0.0	0.0015	3.8E-5	1.401E-4	1.138E-4	1.821E-4	3.49E-5	1.016E-4	1.422E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue-winged/Cinnamon Teal	0.0	0.0	0.0	0.0	0.0	0.0015	2.71E-5	2.31E-5	2.09E-5	4.51E-5	2.03E-5	7.02E-5	1.985E-4	3.149E-4	2.279E-4	1.821E-4	2.926E-4	3.338E-4	4.015E-4	4.953E-4	3.555E-4	6.816E-4	3.121E-4	6.416E-4	9.144E-4	0.0011549	0.0017721	0.0022742	0.0038177	0.0053094	0.0053444	0.0048834	0.0049305	0.0037426	0.0029203	0.002129	0.0012498	0.0011648	7.382E-4	3.787E-4	1.656E-4	2.814E-4	9.03E-5	0.0	5.97E-5	6.29E-5	0.0	0.0	
Northern Shoveler	0.0769685	0.0771933	0.076391	0.0764473	0.0722242	0.0623787	0.0556435	0.0799326	0.0798589	0.0784553	0.0805701	0.0867899	0.0892652	0.09801	0.100849	0.1001457	0.0825259	0.065286	0.05522	0.0389993	0.0240825	0.0182668	0.0116325	0.0064164	0.0053972	0.0058249	0.0064889	0.0079309	0.0130502	0.023931	0.0419769	0.0594735	0.063544	0.0668766	0.0708293	0.0768733	0.0779903	0.0803997	0.0874624	0.0917335	0.0910471	0.0948441	0.0972051	0.1015168	0.0887284	0.0807405	0.076632	0.0811519	
Blue-winged Teal x Northern Shoveler (hybrid)	0.0	0.0	0.0	0.0	0.0	1.81E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.88E-5	1.52E-5	1.75E-5	1.27E-5	0.0	1.95E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.76E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cinnamon Teal x Northern Shoveler (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75E-5	2.54E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gadwall	0.1082918	0.1069121	0.1073155	0.1124821	0.1085219	0.0913363	0.0790809	0.1153144	0.1134969	0.1146827	0.1174091	0.1198152	0.1206281	0.1240606	0.1225191	0.1241386	0.121789	0.1193446	0.1165852	0.1083497	0.0868035	0.0784615	0.0643013	0.0508858	0.0390071	0.036481	0.0349204	0.0340551	0.0364807	0.0418534	0.0523803	0.0618617	0.0661936	0.0716517	0.0720667	0.0806095	0.0816648	0.0898478	0.0979153	0.1042311	0.1033045	0.1090566	0.1128193	0.1186854	0.104332	0.1072663	0.1007647	0.1096741	
Falcated Duck	0.0015	0.0	6.27E-4	0.0	0.0	0.0	0.0015	0.0015	1.252E-4	6.77E-5	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eurasian Wigeon	0.02987	0.0282338	0.0282548	0.0274818	0.0263825	0.0226617	0.020501	0.0299083	0.0277326	0.0269789	0.0237664	0.018661	0.0155623	0.0134976	0.007445	0.0049443	0.0027476	0.0016386	8.205E-4	3.302E-4	1.78E-5	7.79E-5	4.16E-5	2.139E-4	1.115E-4	7.53E-5	5.21E-5	5.73E-5	2.5E-5	7.77E-5	2.59E-5	2.139E-4	4.378E-4	6.195E-4	0.0014849	0.003277	0.0058993	0.0093187	0.0119884	0.019041	0.0221682	0.0247946	0.0241885	0.0246208	0.0232114	0.0234458	0.0251647	0.0256941	
American Wigeon	0.2089686	0.2112726	0.2106466	0.208014	0.1990259	0.1686292	0.1523025	0.2026606	0.2007846	0.2029054	0.1994836	0.177764	0.1551272	0.1392166	0.1144094	0.0933806	0.060041	0.0400243	0.0296439	0.0220839	0.0147694	0.0119961	0.0092394	0.0072541	0.0049289	0.0041176	0.0044823	0.0037839	0.005764	0.0065784	0.0146322	0.0323656	0.057208	0.0775108	0.0966664	0.1215821	0.1406324	0.1681249	0.1937341	0.2207705	0.2251608	0.2285264	0.2231415	0.2224885	0.2094994	0.2041612	0.1948347	0.2086222	
Gadwall x American Wigeon (hybrid)	0.0	4.18E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.1E-5	0.0	5.08E-5	0.0	0.0	2.08E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.81E-5	3.01E-5	0.0	0.0	0.0	0.0	0.0	
Eurasian x American Wigeon (hybrid)	0.0015594	0.0017568	0.0019821	0.0017605	0.0013541	0.0012701	9.878E-4	0.0015705	0.0011894	0.0011504	0.0010775	7.442E-4	5.756E-4	5.038E-4	2.089E-4	1.401E-4	6.5E-5	3.03E-5	1.047E-4	1.27E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.09E-5	2.75E-4	5.436E-4	0.0012402	0.0016832	0.0018497	0.0012383	0.0017149	0.0016267	0.0015514	0.0014772	0.00172	0.0016382	
Eurasian/American Wigeon	5.904E-4	5.856E-4	6.877E-4	4.985E-4	4.368E-4	5.806E-4	3.789E-4	6.929E-4	5.843E-4	3.609E-4	2.236E-4	2.106E-4	1.588E-4	1.259E-4	1.329E-4	8.4E-5	4.88E-5	9.1E-5	5.24E-5	6.35E-5	8.89E-5	3.89E-5	2.08E-5	1.78E-5	4.46E-5	2.51E-5	0.0015	0.0015	4.99E-5	0.0	1.038E-4	8.91E-5	1.152E-4	2.065E-4	2.97E-4	2.922E-4	1.5E-4	3.106E-4	6.496E-4	3.577E-4	4.141E-4	4.784E-4	6.318E-4	6.595E-4	3.282E-4	3.771E-4	5.292E-4	4.828E-4	
Mallard	0.3390459	0.3511241	0.3502215	0.3619835	0.3536298	0.3106958	0.2900445	0.3805169	0.3824548	0.4015249	0.4014272	0.4002359	0.392731	0.3906545	0.3689628	0.3643341	0.340476	0.3224245	0.3061627	0.2724236	0.2197458	0.1974684	0.1864322	0.1774855	0.1771935	0.1857943	0.1963099	0.2126818	0.2244485	0.2444381	0.2624465	0.2727013	0.2745893	0.2691325	0.2781944	0.2970152	0.2946132	0.3104162	0.3342881	0.3568348	0.3526489	0.3668243	0.3631577	0.3630908	0.3381467	0.3379534	0.3425154	0.3414727	
Muscovy Duck x Mallard (hybrid)	4.54E-5	6.27E-5	6.07E-5	6.23E-5	4.37E-5	5.44E-5	4.06E-5	2.31E-5	6.26E-5	9.02E-5	1.22E-4	7.02E-5	5.95E-5	8.4E-5	0.0	1.4E-5	0.0	0.0	0.0	1.27E-5	0.0	0.0	2.08E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.61E-5	0.0	0.0	0.0	5.0E-5	7.77E-5	2.067E-4	6.31E-5	5.52E-5	8.44E-5	3.01E-5	6.59E-5	5.97E-5	3.14E-5	5.29E-5	6.9E-5	
Wood Duck x Mallard (hybrid)	0.0	4.18E-5	6.07E-5	3.12E-5	6.55E-5	9.07E-5	4.06E-5	2.31E-5	1.252E-4	2.26E-5	2.03E-5	1.4E-5	3.97E-5	1.05E-4	0.0015	1.4E-5	0.0	0.0	0.0	1.27E-5	1.78E-5	3.89E-5	2.08E-5	1.78E-5	0.0	2.51E-5	2.61E-5	0.0	0.0	0.0	2.59E-5	3.56E-5	0.0	0.0	4.95E-5	2.09E-5	0.0	7.77E-5	2.95E-5	0.0	0.0	5.63E-5	3.01E-5	0.0	0.0	6.29E-5	2.65E-5	8.62E-5	
Gadwall x Mallard (hybrid)	0.0	2.09E-5	2.02E-5	3.12E-5	2.18E-5	3.63E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8E-5	2.8E-5	0.0	0.0	0.0	1.27E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.09E-5	0.0	0.0	2.95E-5	0.0	0.0	0.0	0.0	0.0	0.0	3.14E-5	0.0	0.0	
American Wigeon x Mallard (hybrid)	1.51E-5	4.18E-5	4.05E-5	0.0	1.31E-4	1.81E-5	2.71E-5	6.93E-5	6.26E-5	4.51E-5	6.1E-5	4.21E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.18E-5	0.0	0.0	2.76E-5	8.44E-5	0.0	8.79E-5	1.193E-4	3.14E-5	0.0	6.9E-5	
American Black Duck	3.03E-5	0.0	0.0015	0.0	0.0015	1.81E-5	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0	2.1E-5	0.0	1.4E-5	0.0	0.0	0.0	1.27E-5	1.78E-5	0.0015	0.0	0.0	2.23E-5	5.02E-5	5.21E-5	0.0	7.49E-5	2.59E-5	0.0	0.0015	2.3E-5	0.0	0.0	8.35E-5	5.0E-5	1.035E-4	1.181E-4	1.262E-4	1.104E-4	0.0015	6.02E-5	0.0015	1.193E-4	0.0015	0.0	1.72E-5	
Mallard x American Black Duck (hybrid)	0.0	0.0	0.0	0.0	2.18E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.52E-5	0.0	0.0	3.55E-5	0.0	0.0	0.0	4.46E-5	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	
White-cheeked Pintail	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.91E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Pintail	0.0844625	0.0921259	0.0978096	0.1016701	0.0938674	0.0819559	0.0733569	0.1029585	0.1025416	0.1011482	0.09102	0.0748125	0.0630831	0.0645073	0.0554005	0.0474676	0.0350849	0.0245941	0.0185754	0.0124579	0.0071981	0.0057838	0.0037249	0.0041885	0.0024979	0.0030129	0.0027624	0.0029621	0.0059886	0.0138821	0.0298093	0.0478355	0.058936	0.0681672	0.0718687	0.0745773	0.072116	0.0764651	0.0804642	0.0858634	0.0813848	0.0813351	0.0781311	0.0869202	0.0786443	0.0764347	0.0714985	0.0829971	
American Wigeon x Northern Pintail (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	1.4E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mallard x Northern Pintail (hybrid)	4.54E-5	0.0	4.05E-5	3.12E-5	2.18E-5	3.63E-5	4.06E-5	2.31E-5	4.17E-5	1.128E-4	4.07E-5	7.02E-5	3.97E-5	4.2E-5	0.0	1.4E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21E-5	1.656E-4	2.81E-5	9.03E-5	6.59E-5	8.95E-5	3.14E-5	0.0	1.72E-5	
Green-winged Teal	0.1003891	0.1066193	0.1138887	0.1229669	0.115183	0.1035653	0.0916251	0.1375551	0.1375986	0.1418421	0.1394881	0.1405684	0.1365874	0.1454301	0.1409606	0.1319822	0.0835664	0.042998	0.0307088	0.0184901	0.012921	0.0126777	0.0100718	0.0084483	0.0067577	0.0064024	0.0063065	0.0086762	0.0190638	0.0331771	0.0525101	0.0724661	0.0808469	0.0840668	0.0916425	0.1017115	0.1016623	0.1135069	0.1241363	0.1304888	0.1169975	0.1187943	0.1156473	0.1138492	0.1039441	0.1010749	0.0980392	0.100707	
Gadwall x Green-winged Teal (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.98E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Wigeon x Green-winged Teal (hybrid)	1.51E-5	0.0	0.0	0.0	0.0	0.0	1.35E-5	0.0	0.0	0.0	0.0	1.4E-5	1.98E-5	2.1E-5	0.0	0.0	1.63E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2E-5	0.0	0.0	2.65E-5	0.0	
Northern Pintail x Green-winged Teal (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Anas sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.98E-5	0.0	0.0	0.0	0.0	0.0	1.75E-5	1.27E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.47E-5	0.0	0.0	0.0	0.0	0.0	2.76E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
teal sp.	7.57E-5	1.046E-4	6.07E-5	1.558E-4	6.55E-5	5.44E-5	4.06E-5	6.93E-5	4.17E-5	4.51E-5	1.017E-4	9.83E-5	7.94E-5	4.2E-5	5.7E-5	1.401E-4	1.788E-4	7.59E-5	1.75E-5	1.397E-4	7.11E-5	1.168E-4	1.04E-4	2.139E-4	2.23E-4	3.013E-4	4.17E-4	5.733E-4	6.488E-4	0.0015799	0.0012194	0.0012832	0.001152	0.0011357	0.0012374	0.0010854	7.749E-4	4.142E-4	7.677E-4	3.366E-4	3.037E-4	2.533E-4	9.03E-5	1.099E-4	8.95E-5	6.29E-5	7.94E-5	3.45E-5	
dabbling duck sp.	0.0021801	0.0024469	0.0019214	0.0019786	0.0017035	0.0021047	0.001272	0.0015936	0.001252	0.001782	0.0016671	0.0014182	0.001449	0.0011335	0.0017853	0.0012186	0.0011381	0.0011227	8.205E-4	8.381E-4	9.242E-4	0.001149	0.0010821	0.0013368	0.001182	0.0026112	0.0023975	0.0030004	0.0032937	0.0042734	0.0063043	0.0057032	0.006382	0.0069948	0.006979	0.0069505	0.0058493	0.0058501	0.0062895	0.0055545	0.004776	0.0040527	0.0038208	0.0035832	0.0032221	0.00242	0.0026991	0.0025177	
Canvasback	0.0265696	0.0255987	0.0254232	0.0254876	0.0262077	0.0211195	0.0168067	0.0223331	0.020909	0.0178205	0.0158578	0.0137746	0.0122276	0.0096562	0.007464	0.0046781	0.0040483	0.003171	0.0027409	0.0017906	0.0018128	0.0015774	9.572E-4	7.129E-4	7.36E-4	4.017E-4	6.254E-4	5.16E-4	4.741E-4	8.288E-4	6.745E-4	8.911E-4	0.001175	0.0016003	0.0014601	0.0025464	0.0043995	0.0096293	0.0137601	0.0211871	0.0219474	0.0224023	0.0207587	0.0229721	0.0230622	0.0193915	0.0187082	0.0229695	
Redhead	0.0113999	0.0116282	0.0103756	0.0101888	0.0110073	0.0095981	0.0081733	0.0102543	0.0118109	0.0108728	0.0112428	0.0123283	0.0134186	0.0137915	0.0154217	0.0162754	0.0192495	0.0230314	0.0245635	0.0213347	0.0187506	0.0186173	0.013214	0.0100702	0.0069807	0.0051219	0.0048211	0.0050452	0.0055145	0.0055684	0.0060708	0.0061844	0.0059212	0.0072013	0.0064593	0.004905	0.0053243	0.0063937	0.0066734	0.0093417	0.0089998	0.0104976	0.0094467	0.0090569	0.0077869	0.0082029	0.007859	0.0092602	
Canvasback x Redhead (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2E-5	0.0	0.0	0.0	0.0	
Ring-necked Duck	0.1136663	0.1151731	0.1153045	0.1201938	0.1179567	0.0998639	0.0908808	0.1265387	0.1270398	0.1342401	0.132596	0.1344604	0.1236849	0.1252152	0.1102691	0.0902151	0.0602361	0.0397663	0.028125	0.0206743	0.0169199	0.015852	0.0140256	0.0117634	0.0085865	0.0071807	0.0054205	0.005867	0.0055145	0.0058792	0.0068491	0.0080736	0.0112435	0.0149446	0.0226198	0.028637	0.04032	0.0488973	0.0653458	0.0822656	0.0878447	0.0949004	0.1018382	0.1081117	0.104511	0.1064492	0.1087561	0.1127608	
Redhead x Ring-necked Duck (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.81E-5	0.0	0.0	2.98E-5	0.0	2.65E-5	0.0	
Tufted Duck	3.028E-4	0.0020287	0.0012742	0.0012619	0.0013759	8.165E-4	4.466E-4	8.314E-4	5.008E-4	4.737E-4	5.286E-4	6.88E-4	2.58E-4	2.099E-4	2.849E-4	3.782E-4	8.13E-5	1.52E-5	1.75E-5	0.0	0.0	0.0	0.0	3.56E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	2.95E-5	1.683E-4	1.932E-4	8.44E-5	7.22E-4	0.0017806	3.282E-4	8.8E-4	2.382E-4	1.035E-4	
Greater Scaup	0.0494603	0.0483739	0.0489048	0.0495887	0.0447934	0.0391908	0.0333969	0.0433497	0.0425692	0.0411901	0.0426942	0.0367885	0.0327524	0.0329779	0.0296469	0.0244411	0.0184204	0.0116978	0.0081529	0.0041653	0.0028259	0.002259	0.0012902	0.0017645	0.0017842	0.001632	0.0015115	0.0020257	0.0019962	0.0026158	0.0024647	0.0029051	0.0032717	0.0046976	0.0074492	0.0118138	0.0154231	0.0208635	0.0316837	0.0409855	0.0382354	0.0428909	0.0386895	0.0401187	0.0388746	0.0403231	0.042788	0.0457148	
Ring-necked Duck x Greater Scaup (hybrid)	0.0	0.0	0.0	4.67E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tufted Duck x Greater Scaup (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	1.35E-5	2.31E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lesser Scaup	0.0650235	0.0678239	0.0650041	0.0693276	0.0645584	0.0549397	0.0504743	0.0694704	0.0672343	0.0712819	0.0708724	0.0725238	0.0648894	0.0548722	0.0504245	0.0398202	0.0314431	0.0212714	0.0168471	0.0120643	0.0084777	0.0092308	0.0079076	0.0061669	0.0049289	0.0036406	0.0039351	0.0035163	0.0030442	0.002823	0.0033208	0.0035467	0.0045619	0.0060656	0.0073997	0.0105823	0.016273	0.0218213	0.0326286	0.0440573	0.0476769	0.0520939	0.0507837	0.0534183	0.0533146	0.0513232	0.0521817	0.0570961	
Ring-necked Duck x Lesser Scaup (hybrid)	0.0	2.09E-5	0.0	6.23E-5	0.0	1.81E-5	2.71E-5	0.0	0.0	0.0	0.0	1.4E-5	0.0	0.0	0.0	1.4E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tufted Duck x Lesser Scaup (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ring-necked Duck x scaup sp. (hybrid)	0.0	0.0	0.0	1.56E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9E-5	7.0E-5	3.25E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.98E-5	0.0	0.0	0.0	
Tufted Duck x scaup sp. (hybrid)	1.51E-5	6.27E-5	4.05E-5	7.79E-5	8.74E-5	1.81E-5	5.41E-5	4.62E-5	8.35E-5	6.77E-5	2.03E-5	2.81E-5	3.97E-5	0.0	0.0	1.4E-5	1.63E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.63E-5	0.0	4.616E-4	5.97E-5	0.0	2.65E-5	1.72E-5	
Greater/Lesser Scaup	0.014337	0.0157482	0.0163218	0.0166542	0.015812	0.0136442	0.0120029	0.0156817	0.0161304	0.0150008	0.0152276	0.0141678	0.0120886	0.0119442	0.0108066	0.0091882	0.0065195	0.0041268	0.0026362	0.0018668	7.82E-4	0.0010516	4.37E-4	5.169E-4	3.122E-4	4.77E-4	2.606E-4	4.395E-4	4.991E-4	3.885E-4	5.189E-4	6.594E-4	6.912E-4	0.001497	0.0021778	0.0029848	0.0042745	0.0067561	0.0091833	0.0143912	0.0118985	0.0153383	0.0143205	0.0146626	0.0123814	0.0135144	0.0114578	0.0151405	
Aythya sp.	6.964E-4	6.902E-4	7.888E-4	7.322E-4	6.989E-4	5.443E-4	4.06E-4	8.545E-4	6.469E-4	8.346E-4	7.522E-4	8.986E-4	7.543E-4	6.507E-4	0.0010066	7.563E-4	5.853E-4	3.793E-4	2.968E-4	6.35E-5	8.89E-5	1.947E-4	1.457E-4	1.782E-4	6.69E-5	1.255E-4	7.82E-5	1.72E-4	1.996E-4	1.813E-4	1.557E-4	1.069E-4	1.382E-4	2.065E-4	5.197E-4	5.636E-4	8.249E-4	0.001346	0.0020079	0.0023775	0.0017116	0.0011539	0.0013839	0.0011651	7.459E-4	9.429E-4	7.674E-4	9.14E-4	
Steller's Eider	0.0015	0.0	2.02E-5	3.12E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.032E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0015	2.81E-5	6.02E-5	2.2E-5	0.0	6.29E-5	0.0015	5.17E-5	
King Eider	3.179E-4	2.091E-4	5.056E-4	2.648E-4	6.55E-5	1.452E-4	1.759E-4	9.24E-5	4.17E-5	2.26E-5	6.1E-5	4.21E-5	0.0	2.1E-5	0.0015	4.2E-5	4.88E-5	0.0015	0.0	0.0015	0.0	0.0	0.0	1.78E-5	4.46E-5	5.02E-5	5.21E-5	3.82E-5	7.49E-5	2.072E-4	1.297E-4	1.604E-4	4.61E-5	2.58E-5	0.0	0.0015	0.0	0.0	0.0010925	0.0018725	0.002457	0.0012383	7.22E-4	4.836E-4	5.97E-5	3.771E-4	7.94E-5	2.759E-4	
Common Eider	1.665E-4	7.111E-4	2.832E-4	2.181E-4	8.74E-5	1.633E-4	1.218E-4	4.62E-5	4.17E-5	4.51E-5	0.0	1.4E-5	0.0	0.0	0.0	2.8E-5	0.0	1.52E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.497E-4	1.036E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.61E-4	4.208E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Harlequin Duck	0.0354412	0.0346962	0.0363247	0.0349131	0.0321918	0.0271795	0.0242899	0.0277143	0.027983	0.0303174	0.0329965	0.0275773	0.0285045	0.030144	0.027102	0.0236708	0.0197535	0.0152632	0.0136348	0.0101594	0.0076602	0.0091334	0.0082822	0.0104623	0.0103707	0.0115745	0.0127694	0.013989	0.014747	0.0192173	0.018887	0.0211909	0.0238002	0.0316444	0.0312322	0.0315383	0.0354956	0.0399928	0.0410736	0.0500326	0.0430942	0.0477879	0.0443455	0.0425588	0.0388448	0.0368345	0.0344791	0.038179	
