White-breasted Nuthatch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.7E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	9.73E-5	0.0	0.0	1.277E-4	9.07E-5	1.045E-4	0.0015	0.0015	0.0	1.067E-4	1.259E-4	0.0	0.0	
Pygmy Nuthatch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.209E-4	3.755E-4	2.597E-4	0.0	2.308E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-breasted Nuthatch	0.1549387	0.1625501	0.1710919	0.1685655	0.1702454	0.210511	0.2310467	0.2075208	0.1966306	0.2092368	0.2257143	0.2225869	0.2079871	0.2313704	0.2207662	0.2234224	0.2071669	0.2011906	0.1726291	0.1883448	0.1852121	0.191714	0.2009226	0.2189453	0.2313809	0.2477238	0.256035	0.2827688	0.2805875	0.3061725	0.3193528	0.3237397	0.3287176	0.3166405	0.3138713	0.288718	0.2468737	0.2471095	0.2183908	0.2157752	0.180232	0.2047411	0.1951688	0.1911039	0.1740847	0.1920171	0.2086988	0.1892173	
nuthatch sp.	0.0	0.0	0.0	0.0	8.07E-5	0.0	1.127E-4	0.0015	0.0	0.0	0.0	0.0	7.69E-5	0.0	8.35E-5	6.32E-5	0.0	7.09E-5	0.0	0.0	0.0	0.0	0.0	0.0	9.7E-5	0.0	1.251E-4	9.2E-5	0.0	0.0	0.0	0.0	2.007E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Brown Creeper	0.0973008	0.1005507	0.1152506	0.1093345	0.1096222	0.0992305	0.0901866	0.1376318	0.1403129	0.1378016	0.1552381	0.1453319	0.1298861	0.1314976	0.13054	0.1426315	0.1360479	0.1317412	0.1232493	0.1295027	0.1311885	0.1380341	0.1335725	0.1367198	0.1392552	0.1498167	0.1537211	0.154271	0.1521643	0.1536385	0.1537026	0.1549395	0.1636564	0.17087	0.1785714	0.1640222	0.1409843	0.1423713	0.1301405	0.1232094	0.1075123	0.1154617	0.1133277	0.1223209	0.1101505	0.1202468	0.1275982	0.1186511	
Blue-gray Gnatcatcher	5.89E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021721	0.0	0.0	0.0	0.0	1.277E-4	1.813E-4	0.0	0.0	0.0	8.97E-5	0.0015	2.518E-4	2.403E-4	0.0	
Rock Wren	4.715E-4	4.172E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.143E-4	8.06E-5	4.98E-4	4.1E-4	4.402E-4	0.0012607	3.547E-4	5.003E-4	2.761E-4	3.313E-4	1.227E-4	2.489E-4	0.0	1.003E-4	0.0	1.219E-4	9.73E-5	0.0030254	0.0030605	0.0015326	0.0031732	0.0011493	7.076E-4	1.202E-4	2.69E-4	2.135E-4	0.0	1.201E-4	6.94E-5	
Canyon Wren	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.489E-4	0.0	0.0	0.0	0.0	0.0	1.008E-4	0.0	0.0	9.07E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern House Wren	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.69E-5	9.09E-5	8.35E-5	0.0010738	9.629E-4	0.0040394	0.0047219	0.0045263	0.004596	0.0047804	0.0051256	0.002377	0.0029092	0.0042568	0.0025016	0.0010125	6.625E-4	7.363E-4	7.467E-4	0.0015008	7.024E-4	3.62E-4	6.095E-4	4.867E-4	1.008E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pacific Wren	0.1457449	0.1319259	0.1349983	0.1361989	0.1535357	0.1293554	0.1101404	0.1571335	0.1764942	0.1593917	0.1692641	0.1427182	0.1298861	0.1108688	0.0939821	0.0883709	0.0637595	0.055843	0.0464986	0.0535613	0.0449121	0.0464097	0.0514608	0.0510608	0.0512025	0.0462339	0.0393996	0.0295471	0.0245141	0.0212296	0.023771	0.0231306	0.0393337	0.0390974	0.0566797	0.0825465	0.125353	0.1352301	0.1591315	0.1699909	0.1925609	0.1947164	0.1863959	0.1795355	0.1952183	0.1701083	0.1797429	0.1611851	
Winter Wren	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.73E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pacific/Winter Wren	0.0	0.0	8.3E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Marsh Wren	0.0411952	0.0403037	0.0480418	0.0484852	0.0403616	0.0423926	0.0392875	0.0716618	0.0717208	0.0831691	0.1019913	0.1157914	0.0976454	0.1269538	0.1329605	0.1375782	0.1156201	0.1279853	0.1208483	0.1346577	0.1169973	0.1231949	0.11143	0.1060833	0.0824282	0.0811162	0.0669168	0.050718	0.0396422	0.0458952	0.047542	0.0467909	0.0435481	0.0501991	0.0580205	0.0650248	0.056071	0.0630243	0.0702427	0.0718948	0.053286	0.0646303	0.0644153	0.060174	0.0432277	0.0455805	0.0434939	0.0426034	
Bewick's Wren	0.2508251	0.2812917	0.2990375	0.3045702	0.3107039	0.3243322	0.2976721	0.3604554	0.3517048	0.3614944	0.3998268	0.4063944	0.3677285	0.4036714	0.3972123	0.4012381	0.3771236	0.3850188	0.3430172	0.3528007	0.3205935	0.3254656	0.3277294	0.3390263	0.3274825	0.3495329	0.3440901	0.3512518	0.3370141	0.3415143	0.3535781	0.3533151	0.3559101	0.3547725	0.373842	0.379928	0.348931	0.3386987	0.3266922	0.3155032	0.2789677	0.2990919	0.3010455	0.2914537	0.2730281	0.2868295	0.2890785	0.2954482	
wren sp.	9.43E-4	0.0012517	0.0017424	0.0014889	0.0015337	0.0021051	0.0031002	8.398E-4	6.418E-4	9.387E-4	0.001039	9.117E-4	9.234E-4	0.0010905	0.0017528	0.001516	8.254E-4	0.0012047	0.0010404	0.001383	8.87E-4	0.0011951	0.0018452	0.0013205	0.0015516	0.0017737	0.001626	9.205E-4	0.0011042	0.0014726	0.001369	0.0015891	0.0013044	0.0014481	0.0017065	0.0013628	7.059E-4	0.0021537	0.0010217	0.0014506	0.0010448	0.0010614	0.002043	0.0018832	0.0013876	0.0018887	0.0016821	0.0013183	
American Dipper	0.0036539	0.0032543	0.0061401	0.0053081	0.0042783	0.0038473	0.0034947	0.0048521	0.0028881	0.0039426	0.0033766	0.0028568	0.0024623	0.0030898	0.0032552	0.0029057	0.0025449	0.0039685	0.0046419	0.0043377	0.0042735	0.0047804	0.0082009	0.0057223	0.0059154	0.005794	0.0041276	0.0032216	0.0040857	0.0044177	0.0042315	0.0033548	0.0032109	0.0041028	0.0043881	0.0040884	0.004639	0.0035139	0.0058748	0.0036265	0.0034479	0.003892	0.0050475	0.0051116	0.0033088	0.0051624	0.0061276	0.0037469	
European Starling	0.2127534	0.2398198	0.2339861	0.2442387	0.2202131	0.2334495	0.2065273	0.2502566	0.2302447	0.259739	0.2683983	0.2724289	0.2594645	0.2958015	0.3028963	0.317731	0.3142582	0.3466799	0.3191677	0.3226253	0.2665699	0.2761677	0.2743209	0.2579452	0.1885182	0.17453	0.1565979	0.1300626	0.1073322	0.1208737	0.1208463	0.1296018	0.1210114	0.1375649	0.164432	0.1831987	0.1681121	0.1873725	0.2074074	0.2101541	0.1912026	0.2238472	0.2193246	0.2099363	0.1878536	0.2284059	0.2237174	0.2280044	
Gray Catbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.225E-4	0.0030873	0.0013326	2.641E-4	2.909E-4	7.095E-4	0.0	9.2E-5	1.104E-4	0.0	0.0	0.0	0.0015	0.0	0.0	9.73E-5	0.0015	0.0	0.0	2.72E-4	0.0	0.0	7.211E-4	0.0	0.0	0.0	0.0	0.0	
Brown Thrasher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sage Thrasher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.635E-4	0.006093	0.0031584	6.19E-4	0.0	0.0	6.29E-5	0.0010482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Long-tailed Mockingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Mockingbird	0.0	0.0015	0.0011616	7.768E-4	6.458E-4	2.178E-4	5.64E-5	0.0	0.0	0.0	1.732E-4	6.08E-5	0.0	9.09E-5	0.0015	0.0	2.751E-4	4.961E-4	8.0E-5	9.43E-4	3.225E-4	0.0	0.0	0.0	0.0012607	0.0	0.0	0.0	0.0015459	0.0	0.0	0.0	0.0	0.0	2.438E-4	3.894E-4	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0015	0.0015	0.0	0.0	
Western Bluebird	0.0	0.0	0.0	2.589E-4	4.036E-4	0.0	0.0	0.0	2.407E-4	3.755E-4	3.463E-4	0.0015804	0.0010003	7.27E-4	8.347E-4	3.79E-4	3.439E-4	1.417E-4	3.201E-4	1.257E-4	2.419E-4	3.984E-4	0.0021527	0.0012325	0.0026183	0.0015372	0.0017511	8.284E-4	3.313E-4	2.454E-4	3.734E-4	8.83E-5	0.0	1.207E-4	0.0	9.73E-5	0.0	0.0	0.0	2.72E-4	2.09E-4	0.0	0.0	8.97E-5	0.0	0.0	1.201E-4	0.0	
Mountain Bluebird	0.0	8.34E-5	0.0	0.0	0.0	0.0	5.64E-5	0.0	4.011E-4	2.816E-4	0.0021645	0.0040725	0.0018467	0.0058161	0.001252	0.0013897	2.751E-4	0.0	3.201E-4	1.257E-4	8.06E-5	4.98E-4	0.0014352	0.0011445	0.0035881	0.0029561	0.0021263	0.0016568	7.73E-4	3.681E-4	0.0011201	2.649E-4	0.0010034	9.654E-4	6.095E-4	7.787E-4	7.059E-4	1.134E-4	0.0	9.07E-5	0.0	1.179E-4	0.0	3.587E-4	1.067E-4	0.0	3.604E-4	3.469E-4	
bluebird sp.	0.0	0.0	0.0	6.47E-5	0.0	0.0	0.0	0.0	0.0	9.39E-5	0.0	0.0	7.69E-5	9.09E-5	0.0	0.0	6.88E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.939E-4	1.182E-4	2.502E-4	9.2E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Townsend's Solitaire	0.0010608	0.0015854	7.468E-4	0.0012299	0.0015337	0.0016696	0.0026492	0.0047588	0.0027276	7.51E-4	0.001039	5.47E-4	0.0015389	0.0042712	0.0060095	0.0042322	0.0035078	0.0022677	0.0013605	8.173E-4	7.257E-4	0.0013943	0.0020502	0.002465	0.0042669	0.0029561	0.0037523	0.0027614	0.0012147	4.909E-4	7.467E-4	0.0015008	0.0022075	0.0036201	0.0028035	0.0020442	0.001311	0.0022671	2.554E-4	6.346E-4	3.134E-4	0.0016511	6.009E-4	8.968E-4	0.0013876	0.0012591	0.0014418	0.0013183	
Varied Thrush	0.0866337	0.0902036	0.091852	0.0862895	0.0914595	0.1236208	0.1426639	0.1294205	0.1275572	0.136018	0.1324675	0.0881352	0.0687135	0.0514358	0.0469911	0.0290569	0.0148566	0.0084331	0.0068828	0.0094927	0.0065312	0.0080669	0.0120964	0.0159345	0.019007	0.0165543	0.0141338	0.0090206	0.0050795	0.0030679	0.0038581	0.00309	0.003813	0.0065162	0.0285227	0.0573348	0.0790641	0.0870551	0.0876117	0.0836809	0.0847351	0.0820852	0.0771542	0.0790064	0.097876	0.0935533	0.1139012	0.1103941	
Veery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Swainson's Thrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.685E-4	0.0086663	0.0535044	0.1222089	0.1929968	0.2103693	0.2251768	0.226243	0.2061801	0.2207137	0.1934492	0.1618512	0.0962813	0.0496908	0.0407412	0.0403236	0.0602101	0.0676299	0.0523712	0.04059	0.0185924	0.0061517	5.668E-4	3.831E-4	9.07E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hermit Thrush	0.0139675	0.015771	0.0146034	0.010681	0.0096061	0.0126307	0.0096387	0.01297	0.0097072	0.0128602	0.0116883	0.0165329	0.0149277	0.0218103	0.0453218	0.0639252	0.0323956	0.0118347	0.0046419	0.0076067	0.004596	0.0065731	0.009021	0.0137336	0.0185221	0.0191557	0.0151345	0.0088365	0.0033127	0.0013499	0.0029869	0.002472	0.0067229	0.0147219	0.0294978	0.0300788	0.031666	0.0375198	0.034355	0.0282865	0.0242399	0.0261823	0.0261988	0.0209847	0.0196392	0.0219088	0.0237895	0.0223425	
Catharus sp.	1.768E-4	2.503E-4	0.0	6.47E-5	8.07E-5	1.452E-4	0.0	0.0015	8.02E-5	0.0	0.0	1.823E-4	7.69E-5	0.0	3.339E-4	4.422E-4	0.0010317	8.504E-4	4.002E-4	2.515E-4	0.0	9.96E-5	2.05E-4	1.761E-4	6.788E-4	1.182E-4	6.254E-4	1.841E-4	2.208E-4	3.681E-4	4.978E-4	5.297E-4	7.024E-4	2.413E-4	0.0019503	0.0016548	0.0010085	6.801E-4	2.554E-4	0.0	0.0015	0.0	0.0	8.97E-5	0.0	1.259E-4	2.403E-4	0.0	
American Robin	0.4330504	0.459279	0.471623	0.4799327	0.4978205	0.4819251	0.454033	0.5795465	0.61428	0.6181357	0.6487446	0.6521396	0.6576639	0.67012	0.6825808	0.7153686	0.7226082	0.7155411	0.6760304	0.7088703	0.6881955	0.6849915	0.684777	0.6630865	0.6154965	0.5527965	0.5099437	0.4440353	0.3570009	0.3116947	0.2911014	0.2614108	0.2582781	0.2871968	0.3191126	0.4062105	0.4521985	0.4843573	0.4881226	0.4551224	0.4326612	0.4343673	0.4399712	0.4283921	0.4130644	0.4425837	0.4510393	0.4673189	
Varied Thrush/American Robin	5.893E-4	9.179E-4	6.638E-4	1.942E-4	3.229E-4	0.0017422	0.0031565	7.465E-4	4.813E-4	4.694E-4	5.195E-4	2.431E-4	6.156E-4	1.818E-4	9.181E-4	6.948E-4	2.063E-4	5.669E-4	0.0	4.401E-4	3.225E-4	5.976E-4	1.025E-4	2.641E-4	2.909E-4	7.095E-4	7.505E-4	9.2E-5	0.0	0.0	0.0	1.766E-4	1.003E-4	4.827E-4	7.314E-4	0.0010708	0.0014119	0.0023804	0.0020434	0.0019039	8.359E-4	9.435E-4	0.0010816	8.071E-4	0.0011741	0.0011332	2.403E-4	8.326E-4	
thrush sp.	2.947E-4	9.179E-4	2.489E-4	3.884E-4	8.07E-5	4.355E-4	1.127E-4	1.866E-4	3.209E-4	1.877E-4	2.597E-4	1.216E-4	3.078E-4	5.453E-4	0.0010016	0.0013897	9.629E-4	5.669E-4	4.802E-4	3.772E-4	2.419E-4	6.971E-4	5.126E-4	1.761E-4	4.849E-4	4.73E-4	5.003E-4	1.841E-4	2.208E-4	3.681E-4	0.0	5.297E-4	1.003E-4	4.827E-4	0.0029254	0.0013628	0.0010085	5.668E-4	3.831E-4	0.0011786	1.045E-4	3.538E-4	0.0012018	4.484E-4	8.539E-4	8.814E-4	3.604E-4	3.469E-4	
Red-flanked Bluetail	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038095	0.0135546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Wheatear	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bohemian Waxwing	0.0029467	0.0027537	0.0077995	0.0036251	1.614E-4	5.807E-4	5.073E-4	2.799E-4	5.616E-4	2.816E-4	0.0	1.216E-4	0.0	9.09E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	1.277E-4	9.07E-5	0.0	2.359E-4	2.404E-4	0.0011658	0.001601	2.518E-4	7.209E-4	0.0015959	
Cedar Waxwing	0.0266384	0.0335447	0.0358447	0.0279648	0.0242977	0.020543	0.0173609	0.0209014	0.0210991	0.0194311	0.0174026	0.0199368	0.0160819	0.0144493	0.0156915	0.0203398	0.0314327	0.0705832	0.1536615	0.2866662	0.2768102	0.2796534	0.2766786	0.2619069	0.2467998	0.2543455	0.2514071	0.2453056	0.214333	0.2262854	0.2216553	0.2151496	0.1813165	0.1637505	0.1608971	0.1539959	0.1328157	0.1449785	0.1530013	0.1184044	0.0695852	0.0680505	0.0435044	0.0394583	0.033835	0.0314782	0.0288358	0.0283791	
Bohemian/Cedar Waxwing	0.0	8.34E-5	0.0	0.0	0.0	7.26E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	9.07E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Phainopepla	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Red Bishop	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.025E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Zebra Finch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.245E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-and-white Mannikin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.828E-4	1.003E-4	2.413E-4	2.438E-4	9.73E-5	2.017E-4	1.134E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pin-tailed Whydah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.227E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
House Sparrow	0.0888142	0.0862817	0.0895287	0.0908856	0.0829028	0.1008275	0.1097458	0.110572	0.0916165	0.1068244	0.1033766	0.1083151	0.108418	0.1125954	0.1277022	0.1301244	0.1261435	0.1320247	0.1268507	0.1315773	0.1174811	0.1225974	0.1307022	0.1456114	0.1217029	0.1384652	0.1297061	0.1215022	0.098167	0.1076206	0.1028002	0.0881963	0.0744531	0.067093	0.0697221	0.0710601	0.0694837	0.078667	0.0840358	0.0861287	0.0719883	0.0849157	0.0838841	0.0870774	0.0767424	0.0990934	0.0916737	0.0967943	
White Wagtail	0.0	0.0	0.0	0.0062144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.277E-4	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	
American Pipit	0.0041254	0.0017523	0.0018254	0.0022009	6.458E-4	0.0018148	0.0012401	0.0011197	8.825E-4	0.0010326	7.792E-4	0.0012157	0.0036934	0.0165394	0.030131	0.0281094	0.0173327	0.0101339	0.0044818	0.0015716	0.0	0.0	0.0015	8.8E-5	4.849E-4	4.73E-4	3.752E-4	4.602E-4	0.0	8.59E-4	7.467E-4	0.0036197	0.0197672	0.0452516	0.0549732	0.045751	0.0366075	0.0326457	0.0288633	0.0203989	0.0123289	0.0117938	0.0084125	0.0042149	0.0027751	0.0022664	0.003244	0.0068693	
Brambling	0.0	0.0	0.0015	6.47E-5	0.001453	2.178E-4	1.127E-4	0.0023327	0.0016045	6.571E-4	4.329E-4	4.863E-4	4.617E-4	0.0	0.0	0.0	0.0	0.0	0.0032813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	
Evening Grosbeak	0.0025931	0.0015854	0.0019084	0.0020715	0.0020988	0.0037747	0.0041148	0.002706	0.0021661	0.0023468	0.0024242	0.0032823	0.0040782	0.0069066	0.0080962	0.0134546	0.0213907	0.0307561	0.0356142	0.0308669	0.010966	0.007071	0.0113788	0.0095959	0.0116369	0.0093414	0.0100063	0.0065353	0.0077297	0.0069947	0.0129434	0.0207469	0.0245836	0.019428	0.0175524	0.0164509	0.0154296	0.0151893	0.0149425	0.0096102	0.0070003	0.0049534	0.0052878	0.0037665	0.0038425	0.0027701	0.0038448	0.003053	
Pine Grosbeak	1.768E-4	1.669E-4	0.0015	1.295E-4	3.229E-4	0.0	1.691E-4	3.732E-4	8.02E-5	9.39E-5	8.66E-5	2.431E-4	0.0030009	0.0	8.35E-5	0.0	0.0	0.0	0.0015	6.29E-5	1.613E-4	9.96E-5	8.201E-4	7.043E-4	6.788E-4	3.547E-4	7.505E-4	3.682E-4	2.208E-4	1.227E-4	1.245E-4	2.649E-4	3.01E-4	1.207E-4	0.0	9.73E-5	0.0	1.134E-4	0.0	3.626E-4	0.0010448	5.897E-4	6.009E-4	8.97E-5	0.0	0.0012591	0.0026433	2.775E-4	
Gray-crowned Rosy-Finch	5.89E-5	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	6.08E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	8.8E-5	2.909E-4	4.73E-4	1.251E-4	5.523E-4	3.313E-4	4.909E-4	4.978E-4	8.83E-5	1.003E-4	1.207E-4	0.0	9.73E-5	2.017E-4	3.401E-4	0.0	9.07E-5	1.045E-4	2.359E-4	0.0037255	0.0	0.0015	0.0	0.0	0.0	
House Finch	0.2613744	0.2970628	0.2959675	0.300492	0.2853568	0.3170006	0.3130601	0.340767	0.3213799	0.3572703	0.3890043	0.3924143	0.371422	0.4076699	0.421918	0.4388226	0.4024348	0.4285309	0.3981593	0.4159804	0.384696	0.4111144	0.4202973	0.426446	0.3807215	0.4171692	0.4107567	0.4234168	0.3624117	0.3967358	0.3905414	0.3705306	0.3100542	0.3393267	0.3700634	0.3866446	0.348931	0.3900476	0.3652618	0.3660018	0.3138648	0.3578252	0.3539238	0.3312707	0.292774	0.3354319	0.321759	0.3094643	
Purple Finch	0.0239274	0.0238652	0.0243113	0.022333	0.0213917	0.0267857	0.0269996	0.0338714	0.0399519	0.0505961	0.0692641	0.0898979	0.0960295	0.1122319	0.1292046	0.1459162	0.1277942	0.1222451	0.1115646	0.1156095	0.1027254	0.1193108	0.1279344	0.1196408	0.1075446	0.0938867	0.0722952	0.0528351	0.0376546	0.0393913	0.0408214	0.044672	0.0454545	0.0567153	0.0685032	0.0610338	0.0470956	0.0493085	0.0399745	0.0371714	0.0308223	0.0372685	0.0329287	0.0337189	0.0311666	0.0373961	0.033041	0.0337219	
House/Purple Finch	5.304E-4	3.338E-4	3.319E-4	9.063E-4	0.0012108	0.0042102	0.0054112	4.665E-4	6.418E-4	9.387E-4	0.0012121	0.0012157	0.0012311	0.0012723	0.0019197	0.002274	0.0015132	0.0024095	0.0016006	0.0023889	9.676E-4	0.0015935	0.0028703	0.0021129	0.0016486	0.0011825	0.0015009	0.0010125	0.0015459	0.0013499	7.467E-4	0.0011477	0.0014048	0.0015687	0.0013408	0.0019469	0.0010085	0.0011335	0.0016603	0.0013599	6.269E-4	3.538E-4	7.211E-4	7.174E-4	5.337E-4	3.777E-4	7.209E-4	3.469E-4	
